!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);Bard, Cleric, Cleric (Knowledge), Druid, Druid (Coast), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Scrying.md
no conc,no concentration,no ritual,Bard*,Wizard*,Light*,level 5,level5,lv5,lvl5;Seeming;5;Illusion (Glamer);Light;1 action;;;8 hours;V, S;Bard, Warlock (Archfey), Wizard;#!spells/Level5/Seeming.md
no ritual,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Shutdown;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (City), Warlock, Wizard;#!spells/Level5/Shutdown.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death/Demonology*,level 5,level5,lv5,lvl5;Summon Horror;5;Conjuration (Summoning);Death/Demonology;1 action;;;1 hour;V, S, M (a garnet or a doomstone worth at least 100 gp, which the spell consumes);Warlock, Wizard;#!spells/Level5/Summon Horror.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Synaptic Static;5;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Level5/Synaptic Static.md
no conc,no concentration,Wizard*,Aether*,level 5,level5,lv5,lvl5;Telepathic Bond;5;Divination;Aether;1 action;;Ritual;1 hour;V, S, F;Warlock (Great Old One), Wizard;#!spells/Level5/Telepathic Bond.md
no ritual,Warlock*,Wizard*,Light*,level 5,level5,lv5,lvl5;Wall of Light;5;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Light), Warlock, Wizard;#!spells/Level5/Wall of Light.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Wrath of Nature;5;Conjuration (Calling);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Ranger, Warlock (Archfey);#!spells/Level5/Wrath of Nature.md
no ritual,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;Arcane Gate;6;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Warlock, Wizard;#!spells/Level6/Arcane Gate.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Circle of Death;6;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, M (an onyx worth at least 500 gp);Warlock, Wizard;#!spells/Level6/Circle of Death.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Create Undead;6;Necromancy (Black);Death;1 minute;;;Instantaneous;V, S, M (an onyx worth at least 150 gp for each corpse);Cleric, Warlock, Wizard;#!spells/Level6/Create Undead.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Eyebite;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level6/Eyebite.md
no ritual,Warlock*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Flesh to Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard;#!spells/Level6/Flesh to Stone.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 6,level6,lv6,lvl6;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Flame.md
no ritual,Druid*,Warlock*,Wizard*,Water*,level 6,level6,lv6,lvl6;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Ice.md
no ritual,Druid*,Warlock*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Stone.md
no ritual,Druid*,Warlock*,Wizard*,Air*,level 6,level6,lv6,lvl6;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Wind.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Magic Jar;6;Necromancy (Black);Death;1 minute;;;Until dispelled;V, S, M (an onyx, reliquary, or some other ornamental container worth at least 500 gp);Warlock, Wizard;#!spells/Level6/Magic Jar.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Mass Suggestion;6;Enchantment (Compulsion);Darkness;1 action;;;24 hours;V, F;Bard, Warlock, Wizard;#!spells/Level6/Mass Suggestion.md
no ritual,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Mental Prison;6;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (an aventurine worth at least 1,000 gp);Warlock, Wizard;#!spells/Level6/Mental Prison.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;Scatter;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Warlock, Wizard;#!spells/Level6/Scatter.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Soul Cage;6;Necromancy (Black);Death;1 reaction, which you take when a humanoid you can see within 60 feet of you dies;;;8 hours;V, S, M (a tiny black ore cage worth 100 gp);Warlock, Wizard;#!spells/Level6/Soul Cage.md
no ritual,Druid*,Warlock*,Light*,level 6,level6,lv6,lvl6;Summon Fey;6;Conjuration (Summoning);Light;1 minute;Concentration;;1 hour;V, S, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);Druid, Warlock;#!spells/Level6/Summon Fey.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);Bard, Cleric, Warlock, Wizard;#!spells/Level6/True Seeing.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Light*,level 7,level7,lv7,lvl7;Crown of Stars;7;Evocation;Light;1 action;;;1 hour;V, S;Warlock, Wizard;#!spells/Level7/Crown of Stars.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Etherealness;7;Conjuration (Teleportation);Aether;1 action;;;Up to 8 hours;V, S;Bard, Cleric, Warlock, Wizard;#!spells/Level7/Etherealness.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 7,level7,lv7,lvl7;Finger of Death;7;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Level7/Finger of Death.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Forcecage;7;Evocation;Aether;1 action;;;1 hour;V, S, M (prasiolite dust worth 1,500 gp);Bard, Warlock, Wizard;#!spells/Level7/Forcecage.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Wizard*,Aether*,level 7,level7,lv7,lvl7;Plane Shift;7;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V, S, M (a forked, metal rod worth at least 250 gp, attuned to a particular plane of existence);Cleric, Druid, Warlock, Wizard;#!spells/Level7/Plane Shift.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 7,level7,lv7,lvl7;Power Word: Pain;7;Divination;Death;1 action;;;1 round / Infinite;V;Warlock, Wizard;#!spells/Level7/Power Word Pain.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether*,level 8,level8,lv8,lvl8;Demiplane;8;Conjuration (Teleportation);Aether;1 action;;;1 hour;S;Warlock, Wizard;#!spells/Level8/Demiplane.md
no ritual,Bard*,Warlock*,Wizard*,Fire*,level 8,level8,lv8,lvl8;Dominate Creature;8;Enchantment (Compulsion);Fire;1 action;Concentration;;Concentration, up to 1 hour;V, S;Bard, Warlock, Wizard;#!spells/Level8/Dominate Creature.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Darkness*,level 8,level8,lv8,lvl8;Feeblemind;8;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V, S, F;Bard, Druid, Warlock, Wizard;#!spells/Level8/Feeblemind.md
no conc,no concentration,no ritual,Bard*,Warlock*,Darkness*,level 8,level8,lv8,lvl8;Glibness;8;Illusion (Glamer);Darkness;1 action;;;8 hours;V;Bard, Warlock;#!spells/Level8/Glibness.md
no ritual,Warlock*,Wizard*,Darkness*,level 8,level8,lv8,lvl8;Maddening Darkness;8;Evocation;Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, F;Warlock, Wizard;#!spells/Level8/Maddening Darkness.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 8,level8,lv8,lvl8;Power Word: Stun;8;Divination;Darkness;1 action;;;1 round / Infinite;V;Bard, Warlock, Wizard;#!spells/Level8/Power Word Stun.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Aether*,level 9,level9,lv9,lvl9;Astral Projection;9;Necromancy;Aether;1 hour;;;Special;V, S, M (for each creature you affect with this spell, you must provide one diamond worth at least 1,000 gp and one ornately carved bar of silver worth at least 100 gp, all of which the spell consumes);Cleric, Warlock, Wizard;#!spells/Level9/Astral Projection.md
no conc,no concentration,no ritual,Bard*,Druid*,Warlock*,Wizard*,Aether*,level 9,level9,lv9,lvl9;Foresight;9;Divination;Aether;1 minute;;;8 hours;V, S, F;Bard, Druid, Warlock, Wizard;#!spells/Level9/Foresight.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Earth*,level 9,level9,lv9,lvl9;Imprisonment;9;Abjuration;Earth;1 minute;;;Until dispelled;V, S, M (a vellum depiction or a carved statuette in the likeness of the target, and a special component that varies according to the version of the spell you choose, worth at least 500 gp per Hit Die of the target);Warlock, Wizard;#!spells/Level9/Imprisonment.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Death*,level 9,level9,lv9,lvl9;Power Word: Kill;9;Divination;Death;1 action;;;Instantaneous;V;Bard, Warlock, Wizard;#!spells/Level9/Power Word Kill.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 9,level9,lv9,lvl9;Psychic Scream;9;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;S;Warlock, Wizard;#!spells/Level9/Psychic Scream.md
no ritual,Bard*,Warlock*,Wizard*,Aether*,level 9,level9,lv9,lvl9;True Polymorph;9;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S, F;Bard, Warlock, Wizard;#!spells/Level9/True Polymorph.md
