!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no ritual,Wizard*;Combat Fervor;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Wizard;#!spells/Level6/Combat Fervor.md
no conc,no concentration,no ritual,Wizard*;Contingency;6;Abjuration;Aether;10 minutes;;;10 days;V, S, M (a lightning ridge opal worth at least 1,500 gp);Wizard;#!spells/Level6/Contingency.md
no ritual,Bard*,Wizard*;Convulsive Paroxysm;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V;Bard, Wizard;#!spells/Level6/Convulsive Paroxysm.md
no conc,no concentration,no ritual,Wizard*;Create Familiar;6;Transmutation;Earth;1 action;;;Instantaneous;V, S, M (clay, ash, and mandrake root, all of which the spell consumes, a diamond dagger worth at least 1,000 gp);Wizard;#!spells/Level6/Create Familiar.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*;Create Undead;6;Necromancy (Black);Death;1 minute;;;Instantaneous;V, S, M (an onyx worth at least 150 gp for each corpse);Cleric, Warlock, Wizard;#!spells/Level6/Create Undead.md
no conc,no concentration,no ritual,Wizard*;Disintegrate;6;Transmutation;Aether;1 action;;;Instantaneous;V, S, F;Wizard;#!spells/Level6/Disintegrate.md
no ritual,Bard*,Warlock*,Wizard*;Eyebite;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level6/Eyebite.md
no ritual,Warlock*,Wizard*;Flesh to Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard;#!spells/Level6/Flesh to Stone.md
no ritual,Wizard*;Globe of Invulnerability;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level6/Globe of Invulnerability.md
no conc,no concentration,no ritual,Bard*,Wizard*;Guards and Wards;6;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (burning incense imbued with grey spinel, emerald and amethyst dust worth at least 150 gp each);Bard, Wizard;#!spells/Level6/Guards and Wards.md
no conc,no concentration,Wizard*;Instant Summon;6;Conjuration (Teleportation);Aether;1 minute;;Ritual;Until dispelled;V, S, M (a kaosite worth at least 1,000 gp);Wizard;#!spells/Level6/Instant Summon.md
no ritual,Druid*,Warlock*,Wizard*;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Flame.md
no ritual,Druid*,Warlock*,Wizard*;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Ice.md
no ritual,Druid*,Warlock*,Wizard*;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Stone.md
no ritual,Druid*,Warlock*,Wizard*;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Wind.md
no conc,no concentration,no ritual,Warlock*,Wizard*;Magic Jar;6;Necromancy (Black);Death;1 minute;;;Until dispelled;V, S, M (an onyx, reliquary, or some other ornamental container worth at least 500 gp);Warlock, Wizard;#!spells/Level6/Magic Jar.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*;Mass Suggestion;6;Enchantment (Compulsion);Darkness;1 action;;;24 hours;V, F;Bard, Warlock, Wizard;#!spells/Level6/Mass Suggestion.md
no ritual,Warlock*,Wizard*;Mental Prison;6;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (an aventurine worth at least 1,000 gp);Warlock, Wizard;#!spells/Level6/Mental Prison.md
no ritual,Druid*,Wizard*;Move Earth;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 2 hours;V, S, F;Druid, Wizard;#!spells/Level6/Move Earth.md
no conc,no concentration,no ritual,Bard*,Wizard*;Programmed Illusion;6;Illusion (Figment);Darkness;1 action;;;Until dispelled;V, S, M (tanzanite dust worth at least 25 gp);Bard, Wizard;#!spells/Level6/Programmed Illusion.md
no conc,no concentration,no ritual,Warlock*,Wizard*;Scatter;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Warlock, Wizard;#!spells/Level6/Scatter.md
no conc,no concentration,no ritual,Warlock*,Wizard*;Soul Cage;6;Necromancy (Black);Death;1 reaction, which you take when a humanoid you can see within 60 feet of you dies;;;8 hours;V, S, M (a tiny black ore cage worth 100 gp);Warlock, Wizard;#!spells/Level6/Soul Cage.md
no ritual,Druid*, Wizard*;Sunbeam;6;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Druid,  Wizard;#!spells/Level6/Sunbeam.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*;True Seeing;6;Divination;Aether;1 action;;;1 hour;V, S, M (an ointment for the eyes that contains mystic quartz dust worth at least 25 gp and is consumed by the spell);Bard, Cleric, Warlock, Wizard;#!spells/Level6/True Seeing.md
no ritual,Wizard*;Wall of Ice;6;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, M (an aquamarine);Wizard;#!spells/Level6/Wall of Ice.md
